iter	Accuracy	MultiClass
188	0.4189249998	1.058889315
189	0.4184971216	1.058842625
190	0.4188695509	1.058825583
191	0.4187911167	1.058807833
192	0.4186444577	1.058808847
193	0.4182746114	1.058828224
194	0.4180495322	1.058894654
195	0.4183690957	1.058886523
196	0.4183755992	1.05887612
197	0.4185144714	1.058844645
198	0.4190346826	1.058787286
199	0.4189792337	1.058764953
200	0.4191599249	1.058740544
201	0.4189792337	1.058707303
202	0.4191040302	1.0586807
203	0.4190396717	1.058670511
204	0.4185348738	1.058568599
205	0.4189657808	1.058560204
206	0.4186472859	1.0585542
207	0.4187870498	1.05854002
208	0.4192164424	1.058557585
209	0.4191540441	1.058541271
210	0.4187991653	1.058547138
211	0.4190114826	1.058545339
212	0.4194593172	1.058523273
213	0.419704367	1.058500919
214	0.419651947	1.058491633
215	0.4190762869	1.058442564
216	0.4191291528	1.05841042
217	0.4197492148	1.058392495
218	0.4195750272	1.058312478
219	0.4194238249	1.058248677
220	0.4196209979	1.058227108
221	0.4196799215	1.058199653
222	0.4195601141	1.058183036
223	0.4193874408	1.058176251
224	0.4193824517	1.058159354
225	0.4195122374	1.058152389
226	0.419486669	1.0581388
227	0.4194790968	1.058120261
228	0.4193729193	1.058089591
229	0.4195016363	1.058066942
230	0.4197189428	1.058013488
231	0.4197154681	1.058005418
232	0.4200913721	1.057993073
233	0.4202272154	1.057963974
234	0.4205972386	1.057901866
235	0.4200521738	1.057952145
236	0.4203646109	1.057943943
237	0.4204265634	1.0578696
238	0.4201150179	1.057866429
239	0.420144061	1.057779216
240	0.4201930063	1.057733006
241	0.4201810678	1.057712517
242	0.4199843406	1.057674196
243	0.42004371	1.05766141
244	0.4200658037	1.057677419
245	0.4197083418	1.05765649
246	0.4197752833	1.057661107
247	0.4192730684	1.057635537
248	0.4188152555	1.057640055
249	0.4188328059	1.057631346
250	0.4185816985	1.057621566
251	0.4188912836	1.05760672
252	0.4186789663	1.057604986
253	0.418440866	1.057595554
254	0.4183819424	1.05759099
255	0.4180964112	1.057581397
256	0.4186021008	1.057562195
257	0.4191547755	1.05755606
258	0.4190323851	1.057544926
259	0.4192735143	1.057533441
260	0.4192834925	1.057502102
261	0.4189929722	1.05747532
262	0.4188712045	1.05746971
263	0.4190594679	1.057449223
264	0.4191623476	1.057453598
265	0.4192301808	1.057408165
266	0.4186172451	1.057363439
267	0.4187431102	1.057341821
268	0.4189433121	1.057337498
269	0.419409143	1.057321185
270	0.4197061669	1.057297838
271	0.4197976082	1.057312485
272	0.4202064215	1.057301805
273	0.4198290031	1.05729167
274	0.4199518394	1.057286685
275	0.4202753233	1.057291791
276	0.4198963905	1.057285482
277	0.4199553141	1.057279877
278	0.4196888477	1.05725077
279	0.4198121298	1.057228893
280	0.419934966	1.057214503
281	0.4199938896	1.057183546
282	0.4194026394	1.057213411
283	0.4193452303	1.057199929
284	0.4195883198	1.05718995
285	0.4193387267	1.057195512
286	0.4191844413	1.057154368
287	0.4189976924	1.057136096
288	0.418990743	1.057103652
289	0.4193562228	1.057086948
290	0.419492512	1.057072478
291	0.4194990156	1.05708316
292	0.4195644427	1.057081252
293	0.4193857118	1.057052278
294	0.419766159	1.057051463
295	0.4195869822	1.057011468
296	0.4195375911	1.056986315
297	0.4199085059	1.056990745
298	0.4201695916	1.056974306
299	0.4201071934	1.056946082
300	0.420047824	1.056938872
301	0.4197917274	1.056943117
302	0.4203754054	1.056909121
303	0.4202761773	1.056896665
304	0.4204369663	1.056872814
305	0.4203321263	1.056838181
306	0.4207045555	1.056835939
307	0.4204473904	1.056821171
308	0.4205808276	1.056799929
309	0.4203366695	1.05678783
310	0.4206486608	1.056782531
311	0.4210815281	1.056797849
312	0.4202707966	1.056782637
313	0.4205088969	1.056784148
314	0.4202053695	1.056774915
315	0.4199022879	1.056768662
316	0.4197824805	1.056728457
317	0.4199857112	1.056717956
318	0.4199113744	1.056702688
319	0.4201015981	1.056666894
320	0.420162036	1.056663637
321	0.4199109286	1.056656612
322	0.4201048416	1.056716682
323	0.4206211322	1.056708198
324	0.4204753106	1.056703172
325	0.4207214289	1.056678978
326	0.4210440212	1.056597757
327	0.4211109627	1.056593558
328	0.4204304627	1.056574631
329	0.4205054222	1.056555616
330	0.420369133	1.056624082
331	0.4206247838	1.056609297
332	0.4210706582	1.056592718
333	0.4209293798	1.056578761
334	0.4206228235	1.056576299
335	0.4205589108	1.05656976
336	0.4205573964	1.056564579
337	0.4200330878	1.056551609
338	0.419604318	1.056549232
339	0.4199958121	1.056538265
340	0.4199414318	1.056533999
341	0.4201021665	1.056599084
342	0.42055303	1.056593758
343	0.4205575733	1.056583685
344	0.420629504	1.056583871
345	0.420563631	1.056591533
346	0.4208413755	1.056566745
347	0.4211000551	1.056528334
348	0.4210350738	1.056517359
349	0.4213525	1.056476064
350	0.4212901018	1.056465433
351	0.4214833543	1.056461456
352	0.4215633029	1.056422193
353	0.4213126413	1.056416109
354	0.4214374378	1.056400612
355	0.4215672235	1.056396975
356	0.4216051219	1.056396024
357	0.4213370868	1.056391293
358	0.4213960104	1.056382874
359	0.421276203	1.056361032
360	0.4217734288	1.05634648
361	0.4217734288	1.056327919
362	0.4219510911	1.056333175
363	0.4218193452	1.056309543
364	0.422374426	1.056281177
365	0.4222656654	1.056202674
366	0.4218197911	1.056189975
367	0.4218741713	1.056201156
368	0.4223989258	1.056188584
369	0.4221463039	1.056198169
370	0.4223974113	1.056181801
371	0.4223954511	1.056165966
372	0.4216490781	1.056150187
373	0.421959555	1.056145418
374	0.4217593531	1.056078814
375	0.4220104605	1.056058274
376	0.4220938839	1.056076565
377	0.4223549696	1.056037162
378	0.4221651918	1.056045271
379	0.4217818926	1.056073561
380	0.4218447367	1.056040892
381	0.4220793623	1.056040566
382	0.4217628278	1.056035033
383	0.4225921783	1.056036455
384	0.4222262525	1.056020832
385	0.4222821472	1.056014607
386	0.4222921255	1.055992356
387	0.4223445455	1.055963903
388	0.4222262525	1.055964314
389	0.4223445455	1.055952818
390	0.4222132454	1.055927742
391	0.4222786725	1.055930919
392	0.422606254	1.055899814
393	0.4229771688	1.055900468
394	0.422863865	1.055898844
395	0.4229047923	1.05587234
396	0.4222353391	1.055835782
397	0.4219877064	1.055830582
398	0.4221170462	1.055824673
399	0.4221599338	1.055807562
400	0.4220466299	1.055805518
401	0.4219846775	1.055789238
402	0.4222966688	1.055771573
403	0.4229312524	1.055762587
404	0.4227345252	1.055763948
405	0.4233405115	1.055737685
406	0.4229795749	1.055725274
407	0.4236590063	1.055702957
408	0.423299445	1.055705808
409	0.4233618433	1.055687658
410	0.4238449934	1.055666879
411	0.4231737568	1.055675206
412	0.4230494061	1.055665331
413	0.4235377223	1.055650952
414	0.4237838406	1.055638536
415	0.4234103427	1.055629993
416	0.4234168463	1.055628624
417	0.4236500118	1.055572269
418	0.4234582737	1.055576422
419	0.4237104498	1.055578363
420	0.4238881121	1.055562335
421	0.4242016179	1.055556946
422	0.424516638	1.055554316
423	0.4244503192	1.055560857
424	0.4243259685	1.055549445
425	0.4240174519	1.055504371
426	0.424217208	1.055460573
427	0.4237050148	1.055461912
428	0.4237050148	1.055453294
429	0.4235228092	1.055445386
430	0.4236430624	1.055432094
431	0.4239600428	1.055426734
432	0.4235696173	1.055415105
433	0.423515237	1.05539636
434	0.4236350444	1.055363511
435	0.4233954296	1.055362558
436	0.4234014874	1.055330691
437	0.4235212947	1.055333959
438	0.4239645861	1.05532317
439	0.4237693733	1.055322466
440	0.4240284988	1.05531429
441	0.4239052167	1.055313913
442	0.4241019439	1.055331284
443	0.423967615	1.055316255
444	0.4237230111	1.055311608
445	0.4235982145	1.055270953
446	0.4236571381	1.055224748
447	0.4237899526	1.055196449
448	0.4239751871	1.055191356
449	0.4239736727	1.055187266
450	0.4238633977	1.055166398
451	0.4244145579	1.055158842
452	0.4243541199	1.055137973
453	0.4242258487	1.055137554
454	0.4246017527	1.0551317
455	0.425097464	1.05512004
456	0.4248418133	1.055121981
457	0.4247200456	1.055117382
458	0.4244080544	1.055088649
459	0.4242033092	1.055067149
460	0.4244715212	1.055085513
461	0.4245369483	1.055074822
462	0.4244221301	1.05507502
463	0.4248634612	1.055167778
464	0.4249148126	1.055159496
465	0.4249722217	1.055159726
466	0.4249887035	1.055153569
467	0.4243965617	1.055149305
468	0.4244574455	1.055148753
469	0.4244050255	1.055148508
470	0.4241584613	1.05513423
471	0.424272211	1.055127214
472	0.4244095688	1.055109773
473	0.424477402	1.055042451
474	0.4243495766	1.05503432
475	0.4243465478	1.055021315
476	0.424853306	1.055001578
477	0.4243660585	1.054997619
478	0.4241584613	1.055040755
479	0.4241155737	1.055025179
480	0.4241744973	1.055032734
481	0.4239873025	1.055021484
482	0.4238525278	1.055003545
483	0.4241705768	1.054991275
484	0.4247401791	1.054969714
485	0.424908986	1.054943199
486	0.4254062118	1.054942658
487	0.4252255206	1.054942473
488	0.4251167601	1.054934285
489	0.4254257225	1.054913134
490	0.4246928025	1.05495494
491	0.4244062027	1.05494958
492	0.4246009696	1.054928745
493	0.4248566203	1.054911299
494	0.4248505626	1.05499585
495	0.4249159897	1.054995725
496	0.4243522682	1.055017919
497	0.4244066485	1.055003702
498	0.424234867	1.055006977
499	0.4244755503	1.054999842
500	0.4243496852	1.054996411
501	0.4246003468	1.054996878
502	0.4244645035	1.054971514
503	0.4247086615	1.054964238
504	0.4247136507	1.054942081
505	0.4246527668	1.05494773
506	0.4249084176	1.054951804
507	0.4246718317	1.054949822
508	0.4246848388	1.054909162
509	0.424642397	1.054903125
510	0.4247361902	1.054897463
511	0.4249842688	1.054890056
512	0.4254451105	1.054879355
513	0.4255040341	1.054879558
514	0.4251749383	1.054851862
515	0.4253681907	1.054857921
516	0.425046667	1.054834753
517	0.4243351637	1.054902918
518	0.4244619205	1.054894092
519	0.4248588495	1.054886202
520	0.4246092565	1.054876801
521	0.4246651512	1.054886875
522	0.4244579999	1.054890713
523	0.4247156109	1.054889036
524	0.4247301325	1.054892957
525	0.424789056	1.054882768
526	0.4248559976	1.054858241
527	0.4251086195	1.05485834
528	0.4253616872	1.054824534
529	0.425233416	1.05480804
530	0.425425154	1.054806427
531	0.425241434	1.054797072
532	0.4246762358	1.054843261
533	0.4243475858	1.054886304
534	0.4246017221	1.054886946
535	0.4246002077	1.054879697
536	0.4244799544	1.05487697
537	0.4244734509	1.054865989
538	0.4247984493	1.054846477
539	0.4243621073	1.054843753
540	0.4243571182	1.054840976
541	0.4243556038	1.054846524
542	0.4244145273	1.054809199
543	0.4245952185	1.054798218
544	0.4244619582	1.054799186
545	0.4244110526	1.054802131
546	0.4245962871	1.054794181
547	0.4243651362	1.054791212
548	0.4243686109	1.054780173
549	0.4244294947	1.054781484
550	0.4247984493	1.054772124
551	0.4247934601	1.054763157
552	0.4249622128	1.054738096
553	0.4252757186	1.054718353
554	0.4252822221	1.054725289
555	0.4246671492	1.054735545
556	0.4249017748	1.054726606
557	0.4249641731	1.054721768
558	0.4254724457	1.05472391
559	0.4251624147	1.054714519
560	0.4248558584	1.054714172
561	0.4252293563	1.05470892
562	0.4253556672	1.054709735
563	0.4254180655	1.054701368
564	0.4250900382	1.054689883
565	0.4247750181	1.054681783
566	0.4248359019	1.05466392
567	0.424641135	1.054663198
568	0.4248133624	1.054647631
569	0.4247509641	1.054631555
570	0.42543191	1.0546278
571	0.4253090737	1.054621752
572	0.4254353847	1.054615984
573	0.4255008118	1.054619107
574	0.4255023262	1.054622278
575	0.4253235953	1.054602283
576	0.4256007169	1.054604473
577	0.4252807077	1.054580572
578	0.4257155352	1.054577061
579	0.4254169969	1.054567344
580	0.4257430639	1.054547679
581	0.4258678604	1.054546744
582	0.4259911425	1.054543899
583	0.425858328	1.054552034
584	0.4257909406	1.054555021
585	0.4262866519	1.054551861
586	0.4262911952	1.054548689
587	0.4264175062	1.054549377
588	0.4268614203	1.054529235
589	0.4266103128	1.054528844
590	0.426170942	1.054541497
591	0.4262333403	1.054537435
592	0.4264315819	1.054524685
593	0.4266917759	1.054539463
594	0.4265165196	1.054539938
595	0.4265784721	1.054529362
596	0.4263338682	1.05451346
597	0.4268011592	1.054491758
598	0.4264207119	1.054464716
599	0.4264766066	1.054461786
600	0.4264126939	1.054478118
601	0.4264126939	1.054476245
602	0.426338803	1.054496117
603	0.4260712137	1.054485135
604	0.4263877483	1.05449137
605	0.4260746884	1.054482389
606	0.4265764575	1.054472406
607	0.4268416407	1.054468362
608	0.4265859899	1.054464826
609	0.4263897086	1.054467045
610	0.4264007554	1.054457983
611	0.4266418846	1.054454706
612	0.4259759061	1.054448766
613	0.4261565974	1.054442235
614	0.4259070043	1.054455269
615	0.4254648359	1.054414426
616	0.425848312	1.054390766
617	0.4260929159	1.054386592
618	0.4262801106	1.054394558
619	0.4260929159	1.054393649
620	0.4259696338	1.054394138
621	0.4260989736	1.054386878
622	0.4259202426	1.054383204
623	0.4259841553	1.054380195
624	0.4260606293	1.054359454
625	0.4263756494	1.054332014
626	0.4267435354	1.054319772
627	0.4266781083	1.05431695
628	0.4267827714	1.05432053
629	0.4267827714	1.05432058
630	0.4266389101	1.054324592
631	0.4265286351	1.054320127
632	0.4259488776	1.054293584
633	0.4260127903	1.054294053
634	0.4265849756	1.054265009
635	0.426394752	1.05425853
636	0.4270239006	1.054257689
637	0.4271452224	1.054256302
638	0.4275256697	1.054275918
639	0.4275830788	1.054275682
640	0.4275256697	1.054270894
641	0.4267344488	1.054303788
642	0.4272871235	1.054310196
643	0.4272247252	1.054307564
644	0.4270524978	1.054290105
645	0.4271049178	1.054272631
646	0.4273545109	1.054260478
647	0.4272396926	1.054259831
648	0.4264714029	1.054253528
649	0.4265242687	1.054250455
650	0.4263420631	1.054252091
651	0.4265357614	1.054240807
652	0.4264798667	1.054232522
653	0.4267140465	1.054223328
654	0.4265912102	1.054204769
655	0.4265797176	1.054208647
656	0.426462939	1.054208906
657	0.4264020552	1.05419357
658	0.4262063966	1.054195701
659	0.4263472291	1.054189577
660	0.4260805315	1.054190505
661	0.4258409167	1.05418327
662	0.4258489347	1.054182593
663	0.4261505019	1.054184314
664	0.4260855206	1.054196392
665	0.4260398731	1.054142564
666	0.425916591	1.054141756
667	0.4259720399	1.05413006
668	0.4259705255	1.054131205
669	0.425785291	1.054134202
670	0.4255511112	1.054125925
671	0.4256559512	1.054122782
672	0.4263468753	1.054115046
673	0.4266040405	1.05412822
674	0.4261267712	1.054114176
675	0.4263262583	1.054165132
676	0.4263342763	1.054151219
677	0.4263078162	1.054141249
678	0.4261880088	1.054139581
679	0.426376718	1.054137079
680	0.4263158342	1.054136837
681	0.4261436068	1.054134009
682	0.4261420924	1.054146195
683	0.4262010159	1.054144881
684	0.4260237994	1.054128991
685	0.4258990029	1.054110023
686	0.4261520706	1.054097675
687	0.4260861977	1.054091242
688	0.4261446754	1.05407826
689	0.4264118188	1.054083389
690	0.4263463917	1.054089067
691	0.4262170519	1.054084775
692	0.4264586269	1.054076426
693	0.4267820732	1.054055665
694	0.4268494606	1.054054231
695	0.4270446733	1.054062588
696	0.4269218371	1.054052654
697	0.4271040427	1.054052894
698	0.4273416972	1.054041566
699	0.4273462405	1.054039777
700	0.4271774878	1.054009262
701	0.4268689712	1.054004139
702	0.426842957	1.053999553
703	0.4270496624	1.054001689
704	0.426619824	1.053994412
705	0.4267361567	1.053985712
706	0.4269023264	1.053967982
707	0.4267940117	1.053945506
708	0.4268050585	1.053938572
709	0.4266787476	1.053924014
710	0.4268020297	1.053922445
711	0.4269348442	1.053916525
712	0.4266817765	1.053915174
713	0.4265604546	1.053920361
714	0.4267411459	1.053927839
715	0.4265389837	1.053922198
716	0.4261780471	1.053923643
717	0.4262354562	1.053938464
718	0.4265569799	1.053965732
719	0.4264341437	1.053965509
720	0.4265619691	1.053959471
721	0.4272429149	1.053976658
722	0.4274216459	1.053971211
723	0.4272283934	1.054021782
724	0.4270796349	1.053989405
725	0.4269678455	1.053992775
726	0.4267876002	1.05399258
727	0.4270950482	1.054001278
728	0.4268309336	1.05399097
729	0.4268913716	1.05399757
730	0.4268259445	1.053997927
731	0.4270800808	1.053969831
732	0.4269502951	1.053947222
733	0.4271390043	1.053940948
734	0.4272638009	1.053942385
735	0.4271849208	1.053938329
736	0.4271964135	1.05392808
737	0.4273257533	1.053923519
738	0.4271933846	1.053930153
739	0.4270701025	1.053925161
740	0.4273257533	1.053937574
741	0.4273147064	1.05393568
742	0.427255337	1.053928612
743	0.427337246	1.053922741
744	0.4272813513	1.053923257
745	0.4273517675	1.053926736
746	0.4272174386	1.053932189
747	0.4268540959	1.053954852
748	0.4269149797	1.053955039
749	0.4270347871	1.053979765
750	0.4270902359	1.053952604
751	0.4272200216	1.053924346
752	0.4270735772	1.053947427
753	0.4269667769	1.053946976
754	0.4270341643	1.05394728
755	0.4272263482	1.053940329
756	0.4269098137	1.053933135
757	0.426853919	1.053936829
758	0.426727608	1.053932333
759	0.426659152	1.053930625
760	0.4268493757	1.053929083
761	0.426890303	1.053916245
762	0.4264624249	1.053919368
763	0.4262163065	1.05390538
764	0.4261588974	1.053904795
765	0.4258458375	1.053912968
766	0.4259158079	1.053909801
767	0.4260421189	1.05390071
768	0.426099528	1.053903875
769	0.4262942949	1.053889801
770	0.4266012971	1.05387862
771	0.4260386442	1.053857963
772	0.4261829514	1.05387808
773	0.426063144	1.053871208
774	0.4261970271	1.053853134
775	0.4260856835	1.053850325
776	0.4259742856	1.053867277
777	0.4259742856	1.053866196
778	0.4262108716	1.053913522
779	0.4259552208	1.053924904
780	0.4260800173	1.053926039
781	0.4262128318	1.053924281
782	0.4262108716	1.053908693
783	0.4258962973	1.053901026
784	0.4258388881	1.053893232
785	0.4259667135	1.05390142
786	0.4260899956	1.05390668
787	0.4259017322	1.053954354
788	0.4255433787	1.05397866
789	0.4257320879	1.053972538
790	0.4258629421	1.053972984
791	0.4254281146	1.053989241
792	0.4253657163	1.053993624
793	0.4254300748	1.053989576
794	0.4254250857	1.053976399
795	0.4254300748	1.053975788
796	0.4254315892	1.053975664
797	0.4253148107	1.053968386
798	0.4247108224	1.054038874
799	0.4246388917	1.054055676
800	0.4249504372	1.05403911
801	0.4248880389	1.054033546
802	0.4248850101	1.054021192
803	0.4253258953	1.053997996
804	0.4253258953	1.053955767
805	0.4253867791	1.053937211
806	0.4251915664	1.053942142
807	0.4252569935	1.053942965
808	0.4254547893	1.053920017
809	0.4250808456	1.053910451
810	0.4257263368	1.053886494
811	0.4260368137	1.053876233
812	0.4261737256	1.053916506
813	0.4258701981	1.053928786
814	0.4259260928	1.053912566
815	0.4258611116	1.05390223
816	0.4257282971	1.053895491
817	0.4257922098	1.05389008
818	0.4256624241	1.053889078
819	0.4255980656	1.053889313
820	0.4257733218	1.053899625
821	0.4256998767	1.053900367
822	0.4251597634	1.0539114
823	0.4253504328	1.053944286
824	0.4253569364	1.053934485
825	0.4253010417	1.05394141
826	0.4251238252	1.053936697
827	0.4253814362	1.053936503
828	0.4254388453	1.053935551
829	0.4254488236	1.053935535
830	0.4252300027	1.054047121
831	0.4252269738	1.054048498
832	0.4252893721	1.054050095
833	0.4252858974	1.054051619
834	0.4258505106	1.054053731
835	0.4259059594	1.054035714
836	0.4257202791	1.05403316
837	0.4255829213	1.054075574
838	0.4260207777	1.054073507
839	0.4258285938	1.054070365
