iter	Accuracy	MultiClass
467	0.5074918313	0.9997221295
468	0.5074295493	0.9996689168
469	0.5074958161	0.9996098063
470	0.5073195827	0.9995483449
471	0.5073455104	0.9994612391
472	0.5074522167	0.9994301397
473	0.5070434003	0.9992790608
474	0.5070819753	0.9992302212
475	0.5072016658	0.9991601179
476	0.5072639791	0.9990695565
477	0.5072356322	0.9989431934
478	0.5074671322	0.9988232123
479	0.5072506578	0.9987594737
480	0.5075223297	0.9986537385
481	0.5076401557	0.9985788127
482	0.5077678849	0.998476627
483	0.5079459136	0.9983963628
484	0.5078345295	0.9983290483
485	0.5081990509	0.9982013142
486	0.508251908	0.9981089297
487	0.5084607311	0.9980014038
488	0.5085424297	0.9979047309
489	0.5086772939	0.9978388627
490	0.5089017474	0.9976927767
491	0.5091402152	0.9976141357
492	0.5091913491	0.997537089
493	0.5091884353	0.9974747341
494	0.5092901172	0.997379464
495	0.5094401455	0.9972776947
496	0.5094349731	0.9972084721
497	0.5094710909	0.9971662407
498	0.5100257432	0.9970302982
499	0.5100287359	0.9969721844
500	0.5100968767	0.9968555536
501	0.5104849884	0.9967265301
502	0.5105509494	0.996653682
503	0.5108053845	0.9966022773
504	0.5108787291	0.9965524672
505	0.510910396	0.9964640321
506	0.5110176377	0.9964085192
507	0.5111608872	0.9963332697
508	0.5110847798	0.9962425263
509	0.5109798063	0.996184567
510	0.5115027317	0.9960447857
511	0.5116043919	0.9959392124
512	0.5117366197	0.9958966317
513	0.5117794376	0.9958383877
514	0.5116438898	0.9957666564
515	0.5116884308	0.9956698351
516	0.5118031854	0.9955989181
517	0.5119985105	0.9954816793
518	0.5122468598	0.9953994432
519	0.5124117086	0.9952550928
520	0.5127916306	0.9951354765
521	0.5127855353	0.9950318958
522	0.5127330247	0.994972912
523	0.5127680717	0.9948564311
524	0.5129663514	0.9947383801
525	0.5129730923	0.9946346739
526	0.5131114846	0.994573188
527	0.5133984878	0.9944521337
528	0.5136157058	0.9943928145
529	0.5137419387	0.9943107137
530	0.5138139446	0.994265046
531	0.5135443045	0.9942107049
532	0.5137124517	0.9940991378
533	0.513919243	0.9940236648
534	0.5138413307	0.9939445892
535	0.5140075248	0.9938671812
536	0.5140740905	0.9938157391
537	0.5143173367	0.9937614411
538	0.5140570836	0.9936811524
539	0.5141466632	0.993626852
540	0.5141926626	0.9935807917
541	0.5141925838	0.9934805953
542	0.5144429174	0.9933809375
543	0.5144692704	0.9933108653
544	0.5145911504	0.9932710738
545	0.5147255989	0.9931695964
546	0.5148336914	0.9930966335
547	0.5150707417	0.9929831761
548	0.5150766481	0.9929160925
549	0.5152080631	0.9928312768
550	0.5151073324	0.992773343
551	0.5152085985	0.9927110936
552	0.5154367974	0.9926312999
553	0.5154062706	0.9925654515
554	0.5156032592	0.9924749106
555	0.5157981372	0.9923978918
556	0.5159159849	0.9923376097
557	0.5158826136	0.9922883385
558	0.5159350549	0.9922157267
559	0.51603514	0.9921544834
560	0.5161592407	0.9920390147
561	0.5163785596	0.9919373113
562	0.5166557125	0.9918943336
563	0.516489676	0.9918018639
564	0.5166168698	0.9917447919
565	0.5167682464	0.9916667486
566	0.5167583336	0.9916017869
567	0.5169449364	0.9915131236
568	0.5170093603	0.9914462308
569	0.5170007073	0.991403303
570	0.5171220518	0.9913083954
571	0.5173507481	0.9912046471
572	0.5173560402	0.9910933872
573	0.5175385795	0.9910307187
574	0.517695664	0.9909369038
575	0.5177451819	0.9908668643
576	0.5178292901	0.9908017025
577	0.5179525184	0.9907418267
578	0.5180881449	0.9906803208
579	0.5180237903	0.9906166509
580	0.5182317627	0.9905224526
581	0.5183885319	0.9904293059
582	0.5185902772	0.9903791335
583	0.5187314949	0.9902834203
584	0.5187207313	0.9902162987
585	0.5187519824	0.9901714638
586	0.5187010783	0.9900817357
587	0.5187849187	0.990005884
588	0.5187392658	0.9899419344
589	0.5189188221	0.9898426939
590	0.5188162486	0.9897774233
591	0.518704181	0.9896920919
592	0.5187539762	0.9896528202
593	0.5189144216	0.9895752536
594	0.5188488576	0.9895242804
595	0.5189203689	0.9894690034
596	0.5190588304	0.9894101935
597	0.5193246747	0.9892988348
598	0.5193853911	0.9892088076
599	0.5194361376	0.9891356315
600	0.5195651743	0.9890328333
601	0.5196884717	0.9889431838
602	0.5197590601	0.9888123267
603	0.5197227846	0.9887223542
604	0.5196802658	0.9886186491
605	0.5198661442	0.9885708124
606	0.5199019155	0.9885336257
607	0.5198881281	0.9884595544
608	0.5200074408	0.9883625422
609	0.5202120902	0.9882645711
610	0.5202502399	0.9882129801
611	0.5202084929	0.9881729675
612	0.5204794024	0.9881119737
613	0.5203912307	0.9879774222
614	0.5203802782	0.9879149737
615	0.5206879578	0.9878218306
616	0.5206928625	0.987754988
617	0.5208905755	0.9877175814
618	0.5207781993	0.9876679777
619	0.5212519629	0.9875514845
620	0.5211448	0.9874999215
621	0.5213938738	0.9874015264
622	0.5214291884	0.9873658532
623	0.5216005863	0.9873109698
624	0.5215596738	0.9872544843
625	0.52153769	0.9872086934
626	0.5216119262	0.9871476944
627	0.5218672842	0.9870654441
628	0.5221232156	0.9869169675
629	0.5222956531	0.9868300271
630	0.5221952215	0.9867610988
631	0.5224839412	0.9867051382
632	0.5227202767	0.9865397929
633	0.5227826688	0.9864937665
634	0.5227161344	0.9864432748
635	0.5225543503	0.9863701851
636	0.5229457819	0.9863086636
637	0.5232406662	0.9861845855
638	0.5233328226	0.9860831339
639	0.5234694822	0.9860197604
640	0.5234721283	0.9859298845
641	0.5237245412	0.9857941638
642	0.5237145808	0.9857096038
643	0.5237244624	0.9856570975
644	0.5237588162	0.9856087129
645	0.5238989629	0.9855567122
646	0.5239089233	0.9854845422
647	0.5239060883	0.9854237452
648	0.5242994446	0.985317783
649	0.5243650182	0.9852658665
650	0.524519299	0.9851777291
651	0.5245861012	0.9850996035
652	0.5245949527	0.9850571233
653	0.5247061479	0.9849869478
654	0.5248122399	0.9849355303
655	0.5249271521	0.9848714349
656	0.5249511677	0.9848269822
657	0.5249454189	0.9847774234
658	0.5249348442	0.9847306953
659	0.5249818737	0.9846510088
660	0.5250445335	0.9845632754
661	0.5255863117	0.9844545727
662	0.5255614929	0.984407677
663	0.5254151094	0.9843347472
664	0.5255222031	0.9842641712
665	0.5255139972	0.9841709419
666	0.5256198623	0.9840259847
667	0.5255421864	0.9839788723
668	0.5257580561	0.9838986502
669	0.5258812748	0.9838398855
670	0.5259802889	0.9837846801
671	0.5261355305	0.9836907662
672	0.5260681929	0.9836414582
673	0.5260913265	0.9835838144
674	0.526441786	0.9834596881
675	0.526462321	0.98333935
676	0.526806465	0.9832257643
677	0.5266473175	0.9831848419
678	0.5268649512	0.9830515004
679	0.5267370547	0.9829882032
680	0.526700165	0.9829087947
681	0.5269104056	0.9828681692
682	0.5268953516	0.9827460356
683	0.5271117567	0.9826965946
684	0.5270260734	0.9826550444
685	0.5271072678	0.9826023228
686	0.5273692945	0.9825421724
687	0.5275416941	0.9824879958
688	0.527642157	0.9823997833
689	0.5275995281	0.9823462029
690	0.5277973199	0.9822231724
691	0.5278515944	0.9821363854
692	0.5279930895	0.9820550047
693	0.5280470175	0.9819647541
694	0.528213054	0.9818685291
695	0.5282309839	0.9818387239
696	0.5284159015	0.9817761756
697	0.5284824263	0.9817345145
698	0.5285854252	0.9816798115
699	0.5285887956	0.9816098868
700	0.5287704216	0.9815491977
701	0.5288069649	0.9815039909
702	0.528891955	0.9814534557
703	0.5287636019	0.9814086771
704	0.5289077743	0.9813229419
705	0.5288761671	0.9812521054
706	0.5290193377	0.9811912428
707	0.5290915422	0.9811363787
708	0.5291071412	0.981071449
709	0.5290820168	0.9810215292
710	0.5291358659	0.9809780032
711	0.5291122282	0.9809344343
712	0.5293249572	0.9808585717
713	0.5292430601	0.9808209497
714	0.5292250611	0.9807530499
715	0.5293110217	0.9806666698
716	0.5291222607	0.9806028834
717	0.5294283652	0.9805681296
718	0.5296589832	0.9804581883
719	0.5298871441	0.9803856359
720	0.5300290453	0.9803304924
721	0.5302247361	0.9802111376
722	0.5302398214	0.9801454022
723	0.5301901458	0.9800499402
724	0.5302736397	0.9799733644
725	0.53042352	0.9799121485
726	0.5305103843	0.9798540073
727	0.5307146084	0.9797815306
728	0.5306638619	0.9797460997
729	0.5308111654	0.9796806524
730	0.530873756	0.9796114041
731	0.5309658336	0.9795430494
732	0.5309554954	0.9795068899
733	0.5309871719	0.9794484154
734	0.5310831146	0.9793959096
735	0.5312164037	0.9793489003
736	0.5310845321	0.9793089578
737	0.5310990127	0.9792748196
738	0.5310615874	0.9792322798
739	0.5310489117	0.9791763738
740	0.5312335616	0.979100737
741	0.5315206749	0.978981142
742	0.5316238627	0.9789082874
743	0.5316710498	0.9788433472
744	0.5318379683	0.9787654017
745	0.5320496264	0.9786882606
746	0.5319276364	0.9786498968
747	0.5320934051	0.9785520086
748	0.5323123776	0.9784663886
749	0.532413187	0.9784239699
750	0.5325884595	0.9783358495
751	0.5326025936	0.9782038373
752	0.5326456888	0.9781014971
753	0.5328062918	0.9780586268
754	0.5327892439	0.9779787005
755	0.5329306193	0.977918061
756	0.5330840181	0.9778552817
757	0.5330786159	0.9777987618
758	0.533340148	0.9777234795
759	0.5335259476	0.9776180474
760	0.5334237207	0.9775430472
761	0.5334666174	0.9775093279
762	0.5332746749	0.9774468844
763	0.5334286976	0.9773883221
764	0.5335267508	0.9772783446
765	0.5335658613	0.9772205719
766	0.5338487534	0.9771164908
767	0.5338824616	0.9770596641
768	0.5338392972	0.9770126419
769	0.5339188948	0.9769355789
770	0.5339860652	0.9768802354
771	0.5340655051	0.9768176756
772	0.5341527948	0.9767419773
773	0.5343317055	0.9766887259
774	0.534202779	0.9766128127
775	0.5342670139	0.9765550541
776	0.5344025237	0.9764958558
777	0.5344052011	0.97644002
778	0.5347688309	0.9763563268
779	0.5347456185	0.9762600357
780	0.5348990173	0.9761758475
781	0.5350057235	0.9761311315
782	0.5350614156	0.9760628216
783	0.5352233669	0.9760119925
784	0.5352955617	0.9759685694
785	0.5352201065	0.9759197747
786	0.5354438356	0.9758127581
787	0.5355444561	0.9756998896
788	0.5356423614	0.9755993833
789	0.5358215302	0.9755488357
790	0.5358556163	0.9754580932
791	0.5358315315	0.9753440117
792	0.5360931641	0.9752966522
793	0.5361291623	0.975247099
794	0.5360722104	0.9751706079
795	0.5359468023	0.9750543162
796	0.5361231458	0.9749615123
797	0.5362333897	0.9749056983
798	0.536118714	0.9748354202
799	0.5361655166	0.9747693094
800	0.536309837	0.9747138902
801	0.5365259744	0.9746782112
802	0.5366326019	0.9746299058
803	0.5365795559	0.9745762998
804	0.5367509946	0.9745245707
805	0.5368328821	0.9744806906
806	0.5367450569	0.9744451096
807	0.5367380104	0.9744103896
808	0.5366723266	0.974352484
809	0.5368553009	0.9742704838
810	0.5370132987	0.9741696634
811	0.5371031557	0.9741125764
812	0.5372899474	0.9740436059
813	0.5373032783	0.9739671825
814	0.5373050423	0.9739242091
815	0.5373161524	0.9738730505
816	0.5374049289	0.9737863147
817	0.5374114808	0.9737258396
818	0.5376510196	0.973635149
819	0.5376540122	0.97357024
820	0.5377522544	0.973528647
821	0.5378036152	0.9734175167
822	0.5377000116	0.9733740251
823	0.5377911976	0.9732787448
824	0.5380218156	0.9732142726
825	0.5381749467	0.9731383465
826	0.5382678751	0.9731042933
827	0.5384058421	0.9730602151
828	0.5384578484	0.9730170914
829	0.5385134616	0.9729602946
830	0.5385984518	0.9728696208
831	0.5386845918	0.9728295649
832	0.5388160067	0.972800862
833	0.5387114423	0.9727334831
834	0.5388103776	0.9726208904
835	0.5388692512	0.9725846372
836	0.5390871052	0.9724726211
837	0.5391517179	0.9724266528
838	0.5390931909	0.9723505684
839	0.5390988513	0.9722809574
